Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description
"EMN","Livestock Manure","442","Luxembourg","72538","Amount excreted in manure (N content)","F0961","Cattle, non-dairy","2006","2006","kg","7155662.283","E","Estimated value"
"EMN","Livestock Manure","442","Luxembourg","72538","Amount excreted in manure (N content)","F0961","Cattle, non-dairy","2007","2007","kg","7537204.521","E","Estimated value"
"EMN","Livestock Manure","442","Luxembourg","72538","Amount excreted in manure (N content)","F0961","Cattle, non-dairy","2008","2008","kg","7693372.764","E","Estimated value"
"EMN","Livestock Manure","442","Luxembourg","72538","Amount excreted in manure (N content)","F0961","Cattle, non-dairy","2009","2009","kg","7697622.24","E","Estimated value"
"EMN","Livestock Manure","442","Luxembourg","72538","Amount excreted in manure (N content)","F0961","Cattle, non-dairy","2010","2010","kg","7784837.676","E","Estimated value"
"EMN","Livestock Manure","442","Luxembourg","72538","Amount excreted in manure (N content)","F0961","Cattle, non-dairy","2011","2011","kg","7508520.558","E","Estimated value"
"EMN","Livestock Manure","442","Luxembourg","72538","Amount excreted in manure (N content)","F0961","Cattle, non-dairy","2012","2012","kg","7337276.793","E","Estimated value"
"EMN","Livestock Manure","442","Luxembourg","72538","Amount excreted in manure (N content)","F0961","Cattle, non-dairy","2013","2013","kg","7458235.092","E","Estimated value"
"EMN","Livestock Manure","442","Luxembourg","72538","Amount excreted in manure (N content)","F0961","Cattle, non-dairy","2014","2014","kg","7718920.209","E","Estimated value"
"EMN","Livestock Manure","442","Luxembourg","72538","Amount excreted in manure (N content)","F0961","Cattle, non-dairy","2015","2015","kg","7797434.337","E","Estimated value"
"EMN","Livestock Manure","442","Luxembourg","72538","Amount excreted in manure (N content)","F0961","Cattle, non-dairy","2016","2016","kg","7608130.299","E","Estimated value"
"EMN","Livestock Manure","442","Luxembourg","72538","Amount excreted in manure (N content)","F0961","Cattle, non-dairy","2017","2017","kg","7567102.62","E","Estimated value"
"EMN","Livestock Manure","442","Luxembourg","72538","Amount excreted in manure (N content)","F0961","Cattle, non-dairy","2018","2018","kg","7152778.71","E","Estimated value"
"EMN","Livestock Manure","442","Luxembourg","72538","Amount excreted in manure (N content)","F0961","Cattle, non-dairy","2019","2019","kg","6978752.55","E","Estimated value"
"EMN","Livestock Manure","442","Luxembourg","72538","Amount excreted in manure (N content)","F0961","Cattle, non-dairy","2020","2020","kg","6903374.94","E","Estimated value"
"EMN","Livestock Manure","442","Luxembourg","72381","Manure applied to soils (N content)","F0961","Cattle, non-dairy","2000","2000","kg","4083058.224225","E","Estimated value"
"EMN","Livestock Manure","442","Luxembourg","72381","Manure applied to soils (N content)","F0961","Cattle, non-dairy","2001","2001","kg","4106309.46174","E","Estimated value"
"EMN","Livestock Manure","442","Luxembourg","72381","Manure applied to soils (N content)","F0961","Cattle, non-dairy","2002","2002","kg","3922726.458465","E","Estimated value"
"EMN","Livestock Manure","442","Luxembourg","72381","Manure applied to soils (N content)","F0961","Cattle, non-dairy","2003","2003","kg","3776669.02146","E","Estimated value"
"EMN","Livestock Manure","442","Luxembourg","72381","Manure applied to soils (N content)","F0961","Cattle, non-dairy","2004","2004","kg","3725651.996385","E","Estimated value"
"EMN","Livestock Manure","442","Luxembourg","72381","Manure applied to soils (N content)","F0961","Cattle, non-dairy","2005","2005","kg","3700808.923305","E","Estimated value"
"EMN","Livestock Manure","442","Luxembourg","72381","Manure applied to soils (N content)","F0961","Cattle, non-dairy","2006","2006","kg","3691153.527255","E","Estimated value"
"EMN","Livestock Manure","442","Luxembourg","72381","Manure applied to soils (N content)","F0961","Cattle, non-dairy","2007","2007","kg","3887967.032685","E","Estimated value"
"EMN","Livestock Manure","442","Luxembourg","72381","Manure applied to soils (N content)","F0961","Cattle, non-dairy","2008","2008","kg","3968524.35054","E","Estimated value"
"EMN","Livestock Manure","442","Luxembourg","72381","Manure applied to soils (N content)","F0961","Cattle, non-dairy","2009","2009","kg","3970716.3864","E","Estimated value"
"EMN","Livestock Manure","442","Luxembourg","72381","Manure applied to soils (N content)","F0961","Cattle, non-dairy","2010","2010","kg","4015705.31286","E","Estimated value"
"EMN","Livestock Manure","442","Luxembourg","72381","Manure applied to soils (N content)","F0961","Cattle, non-dairy","2011","2011","kg","3873170.79063","E","Estimated value"
"EMN","Livestock Manure","442","Luxembourg","72381","Manure applied to soils (N content)","F0961","Cattle, non-dairy","2012","2012","kg","3784836.964605","E","Estimated value"
"EMN","Livestock Manure","442","Luxembourg","72381","Manure applied to soils (N content)","F0961","Cattle, non-dairy","2013","2013","kg","3847231.69962","E","Estimated value"
"EMN","Livestock Manure","442","Luxembourg","72381","Manure applied to soils (N content)","F0961","Cattle, non-dairy","2014","2014","kg","3981702.661365","E","Estimated value"
"EMN","Livestock Manure","442","Luxembourg","72381","Manure applied to soils (N content)","F0961","Cattle, non-dairy","2015","2015","kg","4022203.133445","E","Estimated value"
"EMN","Livestock Manure","442","Luxembourg","72381","Manure applied to soils (N content)","F0961","Cattle, non-dairy","2016","2016","kg","3924553.155015","E","Estimated value"
"EMN","Livestock Manure","442","Luxembourg","72381","Manure applied to soils (N content)","F0961","Cattle, non-dairy","2017","2017","kg","3903389.5707","E","Estimated value"
"EMN","Livestock Manure","442","Luxembourg","72381","Manure applied to soils (N content)","F0961","Cattle, non-dairy","2018","2018","kg","3689666.07435","E","Estimated value"
"EMN","Livestock Manure","442","Luxembourg","72381","Manure applied to soils (N content)","F0961","Cattle, non-dairy","2019","2019","kg","3599896.98675","E","Estimated value"
"EMN","Livestock Manure","442","Luxembourg","72381","Manure applied to soils (N content)","F0961","Cattle, non-dairy","2020","2020","kg","3561014.4459","E","Estimated value"
"EMN","Livestock Manure","470","Malta","72538","Amount excreted in manure (N content)","F0961","Cattle, non-dairy","2000","2000","kg","532904.526","E","Estimated value"
"EMN","Livestock Manure","470","Malta","72538","Amount excreted in manure (N content)","F0961","Cattle, non-dairy","2001","2001","kg","556479","E","Estimated value"
"EMN","Livestock Manure","470","Malta","72538","Amount excreted in manure (N content)","F0961","Cattle, non-dairy","2002","2002","kg","544438.818","E","Estimated value"
"EMN","Livestock Manure","470","Malta","72538","Amount excreted in manure (N content)","F0961","Cattle, non-dairy","2003","2003","kg","543174.093","E","Estimated value"
"EMN","Livestock Manure","470","Malta","72538","Amount excreted in manure (N content)","F0961","Cattle, non-dairy","2004","2004","kg","522736.137","E","Estimated value"
"EMN","Livestock Manure","470","Malta","72538","Amount excreted in manure (N content)","F0961","Cattle, non-dairy","2005","2005","kg","585466.497","E","Estimated value"
"EMN","Livestock Manure","470","Malta","72538","Amount excreted in manure (N content)","F0961","Cattle, non-dairy","2006","2006","kg","602514.99","E","Estimated value"
"EMN","Livestock Manure","470","Malta","72538","Amount excreted in manure (N content)","F0961","Cattle, non-dairy","2007","2007","kg","591284.232","E","Estimated value"
"EMN","Livestock Manure","470","Malta","72538","Amount excreted in manure (N content)","F0961","Cattle, non-dairy","2008","2008","kg","616932.855","E","Estimated value"
"EMN","Livestock Manure","470","Malta","72538","Amount excreted in manure (N content)","F0961","Cattle, non-dairy","2009","2009","kg","472147.137","E","Estimated value"
"EMN","Livestock Manure","470","Malta","72538","Amount excreted in manure (N content)","F0961","Cattle, non-dairy","2010","2010","kg","434660.688","E","Estimated value"
"EMN","Livestock Manure","470","Malta","72538","Amount excreted in manure (N content)","F0961","Cattle, non-dairy","2011","2011","kg","443463.174","E","Estimated value"
"EMN","Livestock Manure","470","Malta","72538","Amount excreted in manure (N content)","F0961","Cattle, non-dairy","2012","2012","kg","464052.897","E","Estimated value"
"EMN","Livestock Manure","470","Malta","72538","Amount excreted in manure (N content)","F0961","Cattle, non-dairy","2013","2013","kg","444677.31","E","Estimated value"
"EMN","Livestock Manure","470","Malta","72538","Amount excreted in manure (N content)","F0961","Cattle, non-dairy","2014","2014","kg","423986.409","E","Estimated value"
"EMN","Livestock Manure","470","Malta","72538","Amount excreted in manure (N content)","F0961","Cattle, non-dairy","2015","2015","kg","437392.494","E","Estimated value"
"EMN","Livestock Manure","470","Malta","72538","Amount excreted in manure (N content)","F0961","Cattle, non-dairy","2016","2016","kg","397528.362","E","Estimated value"
"EMN","Livestock Manure","470","Malta","72538","Amount excreted in manure (N content)","F0961","Cattle, non-dairy","2017","2017","kg","407039.094","E","Estimated value"
"EMN","Livestock Manure","470","Malta","72538","Amount excreted in manure (N content)","F0961","Cattle, non-dairy","2018","2018","kg","399147.21","E","Estimated value"
"EMN","Livestock Manure","470","Malta","72538","Amount excreted in manure (N content)","F0961","Cattle, non-dairy","2019","2019","kg","398641.32","E","Estimated value"
"EMN","Livestock Manure","470","Malta","72538","Amount excreted in manure (N content)","F0961","Cattle, non-dairy","2020","2020","kg","402182.55","E","Estimated value"
"EMN","Livestock Manure","470","Malta","72381","Manure applied to soils (N content)","F0961","Cattle, non-dairy","2000","2000","kg","274891.73511","E","Estimated value"
"EMN","Livestock Manure","470","Malta","72381","Manure applied to soils (N content)","F0961","Cattle, non-dairy","2001","2001","kg","287052.315","E","Estimated value"
"EMN","Livestock Manure","470","Malta","72381","Manure applied to soils (N content)","F0961","Cattle, non-dairy","2002","2002","kg","280841.54673","E","Estimated value"
"EMN","Livestock Manure","470","Malta","72381","Manure applied to soils (N content)","F0961","Cattle, non-dairy","2003","2003","kg","280189.155105","E","Estimated value"
"EMN","Livestock Manure","470","Malta","72381","Manure applied to soils (N content)","F0961","Cattle, non-dairy","2004","2004","kg","269646.506445","E","Estimated value"
"EMN","Livestock Manure","470","Malta","72381","Manure applied to soils (N content)","F0961","Cattle, non-dairy","2005","2005","kg","302005.131045","E","Estimated value"
"EMN","Livestock Manure","470","Malta","72381","Manure applied to soils (N content)","F0961","Cattle, non-dairy","2006","2006","kg","310799.37015","E","Estimated value"
"EMN","Livestock Manure","470","Malta","72381","Manure applied to soils (N content)","F0961","Cattle, non-dairy","2007","2007","kg","305006.13252","E","Estimated value"
"EMN","Livestock Manure","470","Malta","72381","Manure applied to soils (N content)","F0961","Cattle, non-dairy","2008","2008","kg","318236.634675","E","Estimated value"
"EMN","Livestock Manure","470","Malta","72381","Manure applied to soils (N content)","F0961","Cattle, non-dairy","2009","2009","kg","243550.841445","E","Estimated value"
"EMN","Livestock Manure","470","Malta","72381","Manure applied to soils (N content)","F0961","Cattle, non-dairy","2010","2010","kg","224213.95368","E","Estimated value"
"EMN","Livestock Manure","470","Malta","72381","Manure applied to soils (N content)","F0961","Cattle, non-dairy","2011","2011","kg","228754.59939","E","Estimated value"
"EMN","Livestock Manure","470","Malta","72381","Manure applied to soils (N content)","F0961","Cattle, non-dairy","2012","2012","kg","239375.535045","E","Estimated value"
"EMN","Livestock Manure","470","Malta","72381","Manure applied to soils (N content)","F0961","Cattle, non-dairy","2013","2013","kg","229380.89535","E","Estimated value"
"EMN","Livestock Manure","470","Malta","72381","Manure applied to soils (N content)","F0961","Cattle, non-dairy","2014","2014","kg","218707.768365","E","Estimated value"
"EMN","Livestock Manure","470","Malta","72381","Manure applied to soils (N content)","F0961","Cattle, non-dairy","2015","2015","kg","225623.11959","E","Estimated value"
"EMN","Livestock Manure","470","Malta","72381","Manure applied to soils (N content)","F0961","Cattle, non-dairy","2016","2016","kg","205059.73557","E","Estimated value"
"EMN","Livestock Manure","470","Malta","72381","Manure applied to soils (N content)","F0961","Cattle, non-dairy","2017","2017","kg","209965.72059","E","Estimated value"
"EMN","Livestock Manure","470","Malta","72381","Manure applied to soils (N content)","F0961","Cattle, non-dairy","2018","2018","kg","205894.79685","E","Estimated value"
"EMN","Livestock Manure","470","Malta","72381","Manure applied to soils (N content)","F0961","Cattle, non-dairy","2019","2019","kg","205633.8402","E","Estimated value"
"EMN","Livestock Manure","470","Malta","72381","Manure applied to soils (N content)","F0961","Cattle, non-dairy","2020","2020","kg","207460.53675","E","Estimated value"
"EMN","Livestock Manure","528","Netherlands","72538","Amount excreted in manure (N content)","F0961","Cattle, non-dairy","2000","2000","kg","128394882","E","Estimated value"
